tweet_id	tweet_text	original_filename
'501365932259028992'	Nepal, India floods leave nearly 200 dead, scores missing http://t.co/yHfAtFcvgg via Yahoo!	2014_India_floods_CF.tsv
'501227043867353088'	UP FLOODS: NEARLY 1500 VILLAGES INUNDATED IN NORTH INDIA ALONE(NNIS SPECIAL)  (Part-1) : http://t.co/DlqQMYpY5W #News	2014_India_floods_CF.tsv
'501358518465617920'	@Esa_OG Death toll from 3 days of flooding and torrential rain in Nepal and India rises to more than 180 peopl... http://t.co/MsKsvZuDB5	2014_India_floods_CF.tsv
'501376726778134528'	RT @rightnowio_feed: RT @BBCWorld: At least 160 people reported killed in Nepal &amp; India floods after... http://t.co/wXzwQOnnyo #Nepal #Indi…	2014_India_floods_CF.tsv
'498792101828915200'	#India news - 45 Dead Even as Odisha Flood Waters Start Receding http://t.co/HcGZf0qR9q	2014_India_floods_CF.tsv
'501288799272312832'	#Follow4Follow Deadly monsoon hits India, Nepal: Dozens of people have been killed in flo... http://t.co/mmVJxDkwjQ #FollowMe4FollowBack	2014_India_floods_CF.tsv
'498866183404130304'	#Odisha:Aggrieved with the incident near Seragada in Ganjam dist, the villagers unitedly killed the two attackers @NewIndianXpress.	2014_India_floods_CF.tsv
'501384093217869825'	Photo: breakingnews: At least 180 dead in monsoon flooding in Nepal, India AP: The death toll from three... http://t.co/UNZA1G0U83	2014_India_floods_CF.tsv
'501290054552403968'	Deadly monsoon hits India, Nepal #UsefulUpdates Check it out here http://t.co/Ov2QMd7nST	2014_India_floods_CF.tsv
'501194228580376576'	"""@ndtv: Flood fury in North India: dozens killed, lakhs affected.- But no rain Delhi NCR. Absolute drought conditions and very hot n humid."	2014_India_floods_CF.tsv
'501126793815130112'	Landslides, floods leave 77 dead and thousands homeless in Nepal, India - http://t.co/GtguN90BIs	2014_India_floods_CF.tsv
'501111304187170816'	UP floods: Rapti water level touches new high; 28 killed, 17,000 ... - http://t.co/P5sR7wA9l8 #NewsInTweetsIndia	2014_India_floods_CF.tsv
'501053209574924288'	Floods, Landslides Kill 240 in Nepal, India Announces 30 Million... http://t.co/TOAfYZ95SE #BreakingNews	2014_India_floods_CF.tsv
'501221302783729666'	Flood fury in Uttarakhand, UP, Assam, Bihar; lakhs displaced http://t.co/C5hjVuYlbT.. #india	2014_India_floods_CF.tsv
'501351145596391424'	RT @TOIIndiaNews: UP floods claim 41 lives, over 1,000 villages hit http://t.co/Xr44bahzLD	2014_India_floods_CF.tsv
'501360069833809921'	180 dead as floods wash away homes in Nepal, India: Doctors inspect x-rays of landslide victims a... http://t.co/VNnGB1ar8g #IndiaHealth	2014_India_floods_CF.tsv
'501335134100914176'	[New Y. Times. EUA] Scores Killed in Flooding in Nepal and India: More than 11,000 homes have bee... http://t.co/yzZLQ4N5zN vía J.A.M.V	2014_India_floods_CF.tsv
'498936554807910401'	"RT @rory_souter: Indian government spends 50 million and gets a satellite to mars, moray council spends 86 million on ""flood defences"" whic…"	2014_India_floods_CF.tsv
'498601535224696832'	RT @DalaiLama: Moved by the tragedy of unprecedented flooding and landslides in Uttarakhand, India, HHDL expresses his sympathy. http://t.c…	2014_India_floods_CF.tsv
'501250929975656450'	RT @LS_Disasters: Floods continue in #India's Uttar Pradesh area: 28 known dead, 60,000 evacuated; about 1,500 villages affected.	2014_India_floods_CF.tsv
'501225745549500416'	New Video Added: Flood fury in North India: Dozens killed, lakhs affected - http://t.co/fkX5RTo4Sh #Watch, Publish, Share Videos - VidiVid	2014_India_floods_CF.tsv
'501360417839792128'	#India http://t.co/B4TiAhA6ye Flooding in #Assam and #UttarPradesh. Monitor media and follow advice of the local authorities.	2014_India_floods_CF.tsv
'501345057623244800'	Nepal and India begin relief efforts as monsoon floods claim at least 180 lives http://t.co/BfvxCivCP4 #theguardian	2014_India_floods_CF.tsv
'499177334419632128'	Relief efforts stepped up in flood affected areas in Odisha – All India Radio #India http://t.co/kZMaKXABqJ	2014_India_floods_CF.tsv
'501091317196148736'	Monsoon floods hit north India, 1,500 villages under water: Thousands were marooned in villages in UP, w... http://t.co/X2bsDrObFH #News	2014_India_floods_CF.tsv
'501350691102011392'	New post: 180 dead as floods wash away homes in Nepal, India - Daily Mail http://t.co/xsUPdNQUHe	2014_India_floods_CF.tsv
'499178988234084352'	At least 45 people killed and 300,000 cut off by flooding in Odisha state, #India.	2014_India_floods_CF.tsv
'501183693541490688'	Inspite of Monsoon crisis in North India: 28 killed and 10,000 made homeless as flash floods strike eastern UP http://t.co/zAYasMsMjP	2014_India_floods_CF.tsv
'501383229249953792'	Dozens of people have been killed in flooding in northern and eastern India, while the dea smartsensors.me http://t.co/mSyDqeBPzT	2014_India_floods_CF.tsv
'501263146967773184'	Top News Many dead in Nepal and India floods http://t.co/fnTIUqBo77	2014_India_floods_CF.tsv
'501382775270686721'	Monsoon floods in Nepal and India cause 180 deaths: KATMANDU, Nepal   The death toll from three days of floodi... http://t.co/NgFknWVqu2	2014_India_floods_CF.tsv
'499152691197521920'	RT @down2earthindia: After landslide,heavy rains in #Nepal may flood #Bihar. Kosi already flowing above danger levels, blogs @akshaydeoras …	2014_India_floods_CF.tsv
'501288787373072386'	BBM PIN: 324FF166 Deadly monsoon hits India, Nepal: Dozens of people have been killed in flo... http://t.co/b5ss52IpST BBM PIN: 324FF166	2014_India_floods_CF.tsv
'501269780046049280'	Many dead in Nepal and India floods. France surrenders.	2014_India_floods_CF.tsv
'501369606695825408'	#India: Animals move to higher lands, as flood waters inundate #Kaziranga National Park http://t.co/1JrbNposFz	2014_India_floods_CF.tsv
'498662367895748608'	GOVT NOT DOING ENOUGH , SAY ODISHA INDIA VILLAGERS WHO LOST EVERYTHING IN FLOOD http://t.co/4he0Uzemgj	2014_India_floods_CF.tsv
'499129550379294721'	#Bihar must watch out from a flooded #Kosi river this week. More details on my weather blog on @down2earthindia  http://t.co/WBdfacvx8z	2014_India_floods_CF.tsv
'501385496787161088'	RT @BBCWorld killed in Nepal India floods after days of torrential rain http://t.co/qB9vi7C75H #nepal #india #israel	2014_India_floods_CF.tsv
'501046453851021313'	@PIB_India Raise Demand for implementation of RIVER LINKING PROJECTS beneficial for all global citizens &amp; controls flood &amp; shortages	2014_India_floods_CF.tsv
'501274120487587840'	http://t.co/nAaZqmbNKl @HMOIndia UP govt deserves to be dismissed, ASAP. How many more women can the centre watch brutalized, killed?	2014_India_floods_CF.tsv
'501335462577856512'	#TeamLove Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been dama... http://t.co/whjXwxXnUM #TeMolestaElHumo	2014_India_floods_CF.tsv
'501263004454125568'	#wearethepeople Many dead in Nepal and India floods - BBC News http://t.co/LaXpTfpF29	2014_India_floods_CF.tsv
'498497828906213377'	#Indian #India 39 Dead, 33 Lakh Affected as Floods Wreak Havoc Across Odisha: Heavy floods in... http://t.co/78VEVYbXNZ #SuryaRay @SuryaRay	2014_India_floods_CF.tsv
'501246235009744897'	Floods in North India leaves lakh homeless in Bihar, UP and Uttarakhand	2014_India_floods_CF.tsv
'501292534551691265'	And our government wants to build dams here...  Nepal flood toll hits 101, fears of disease rise http://t.co/TCJZhrza4U via @timesofindia	2014_India_floods_CF.tsv
'501250466018119680'	India Today: Honour killing: Girl allegedly shot dead by father in UP http://t.co/S8FoNPPMMO. http://t.co/8sqWfYCrAm	2014_India_floods_CF.tsv
'501133132762865664'	I added a video to a @YouTube playlist http://t.co/xmLKRHphH1 Talking with Poor Sheep I found in Rain and Flood (Dehradun, India)	2014_India_floods_CF.tsv
'501110510146711553'	UP floods kill 28, Centre calls it 'unprecedented' - Times of India: Indian ExpressUP floods kill 28, Centre c... http://t.co/orIk19MoXl	2014_India_floods_CF.tsv
'501346169612926977'	Nepal and India begin relief efforts as monsoon floods claim at least 180 lives http://t.co/hR7XAn2CBQ #education	2014_India_floods_CF.tsv
'498851681845534721'	#Odisha: Daily #wagers and #fishermen folk worst hit in the recent #floods in #Balasore district. @NewIndianXpress	2014_India_floods_CF.tsv
'499081870563618816'	#India: #Odisha floods: 294 villages still marooned - http://t.co/FQ9qe3DtMp	2014_India_floods_CF.tsv
'501263283664330753'	#bentozy Many dead in Nepal and India floods: At least 160 people are reported to have been killed in fl... http://t.co/3lVzzDZ3d6 #news	2014_India_floods_CF.tsv
'501338745216303104'	#AsiaPacific ▪ Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged and roug... http://t.co/xs1JpzqbCK	2014_India_floods_CF.tsv
'501361107185848322'	RT @IndiaToday: UPDATE-18 killed, 1 injured in collision between auto-rickshaw &amp; passenger train  in Motihari, Bihar. http://t.co/rFh28wMy6I	2014_India_floods_CF.tsv
'501042616625274880'	Center upgrades level of flood alert for eastern UP http://t.co/ndziNdpJVd #india	2014_India_floods_CF.tsv
'501307274271281152'	Villagers stranded amidst heavy floods in Uttar Pradesh: Lucknow, Aug 18: When Mother Nature decides to... http://t.co/i8kd5SbA7W #india	2014_India_floods_CF.tsv
'501290616173514753'	Deadly monsoon hits India, Nepal http://t.co/jcnWAjHvg9 #BreakingNews	2014_India_floods_CF.tsv
'501216715011653632'	Monsoon Floods Death Toll In India And Nepal Continues To Grow: A boy rows a banana raft in a flood-affected a... http://t.co/GxoGZ1GMnE	2014_India_floods_CF.tsv
'501284049047269376'	(#Bryan_Starz) Hundreds dead as monsoon hits India, Nepal http://t.co/Iw2noxOFhO (#Bryan_Starz)	2014_India_floods_CF.tsv
'501129149788876800'	#Te_Amo_Rainel 24 Killed, Including 7 In Their Sleep As Landslide Hit India: Heavy downpours in... http://t.co/tEZVCyIvLq @Diime_Raiinel	2014_India_floods_CF.tsv
'501074328361111552'	Death toll from landslides and flooding in #Nepal and #India has climbed to over 109 (EPA). http://t.co/obM7AwcrG7	2014_India_floods_CF.tsv
'499015202722312192'	http://t.co/AsgV9gRMzR Floods claim 45 lives in Odisha, 4.8 L p @INSubcontinent #INSubcontinent #India http://t.co/UOGGAXncYC	2014_India_floods_CF.tsv
'501268852932505600'	Many dead in #Nepal &amp; India floods http://t.co/0diCEZJ3NM #flooding #IndiaUttarPradesh #rescuers	2014_India_floods_CF.tsv
'501362582507102210'	Flood fury in India - Times of India http://t.co/Ex9CtiSkW8	2014_India_floods_CF.tsv
'498537161407598592'	It has been torrential in Manchester since 8am...like flood bad ,hurricane now #gutlessIndians	2014_India_floods_CF.tsv
'501098429087756288'	@SEXYINDIA Mellisa H. Perry of MSNBC mentioned how the klan of Missouri has set up a defense fund for the cop who killed Michael Brown.	2014_India_floods_CF.tsv
'501337246893494272'	@ErosBonazzi We don't need Advice from Expansionist White Christian Missionary like you. India &amp; Nepal is Peaceful/Tolerant bcoz of Hindus.	2014_India_floods_CF.tsv
'501284028352176128'	(#YorkReye) Hundreds dead as monsoon hits India, Nepal:        http://t.co/PEE3o6Oroy	2014_India_floods_CF.tsv
'501057702492004352'	@ZeeNews money eaten by Akhilesh govt meant 4 desiltation is d main reason behind these floods UP govt shld b charged 4 this loss @PMOIndia	2014_India_floods_CF.tsv
'499166360144859136'	Rip Robin Williams ! honestly i don't have any idea about him . my page is flood with #RIPRobinWilliams was he that popular in India ?	2014_India_floods_CF.tsv
'501194598367383552'	RT @architaur: Flood Fury in North India: Dozens Killed, Lakhs Affected: Heavy monsoon rains have created flood hav... http://t.co/s7PdfrBp…	2014_India_floods_CF.tsv
'501335274769481728'	(#Gaviito0) Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged... http://t.co/38nmItfooJ (@Gaviito0)	2014_India_floods_CF.tsv
'501347713951076353'	180 dead in Nepal monsoon floods: Authorities in Nepal and neighbouring India have sent food, medical supplies... http://t.co/53ILGHoZIu	2014_India_floods_CF.tsv
'498842867809255424'	#flood #disaster 300000 displaced and 45 killed in Eastern India floods - eNCA: 300000 displaced and 45 killed... http://t.co/puQSt6W9wx	2014_India_floods_CF.tsv
'501288397441228801'	Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in northern and east... http://t.co/q6xG8ruFTX @frostnix	2014_India_floods_CF.tsv
'501261084657868800'	Many dead in Nepal and India floods: At least 160 people are reported to have been killed... http://t.co/Q8o4e3dljk #Latest #News #BNews	2014_India_floods_CF.tsv
'501283997154959360'	#LattooRepublic Hundreds dead as monsoon hits India, Nepal:        http://t.co/ZWS1iZ6Bw5 #TheIrfanism	2014_India_floods_CF.tsv
'498903529873227777'	RT @PharmaIQ: Fleeing India: What Will Make Clinical Trials Flood Back: India’s clinical trial industry has seen it ... http://t.co/2eixq4p…	2014_India_floods_CF.tsv
'498509640032727041'	RT @PIB_India: Number of NDRF teams for relief and rescue work in #Odisha flood has been increased from 8 to 11 @HMOIndia	2014_India_floods_CF.tsv
'501352862308642816'	Rescuers in Indian landslide say hopes for survivors 'bleak' - http://t.co/yE5EzJXfYY	2014_India_floods_CF.tsv
'501318962530250752'	Many dead in Nepal and India floods #AsiaNews http://t.co/OTsakTIzRw	2014_India_floods_CF.tsv
'501333803265445888'	"""Scores Killed in Flooding in Nepal and India"" via NYT http://t.co/CzA7sfey5O #socialmarketing #blogging #Entrepreneurs #ff"	2014_India_floods_CF.tsv
'501284055434788864'	#ovii_starz Hundreds dead as monsoon hits India, Nepal:        http://t.co/6OeIwyhN2d #ovii_starz	2014_India_floods_CF.tsv
'501286548839866368'	Breaking news: Deadly monsoon hits India, Nepal http://t.co/tqyGhRPSeg	2014_India_floods_CF.tsv
'501289465789157377'	"**TouchMeNot** Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in northern a... http://t.co/C2felHSMLM """	2014_India_floods_CF.tsv
'499022369403715584'	RT @Disaster_Update: #Flood in #Rishikesh, #India kills 5, Rishikesh-#Badrinath obstructed http://t.co/MKGDhjcjRs	2014_India_floods_CF.tsv
'501289411279982592'	NEWS &gt; Deadly monsoon hits India, Nepal http://t.co/SRZ7hhCEb2 #FF #F4F #FB100%	2014_India_floods_CF.tsv
'501121471960195072'	#Informationnaija 24 Killed, Including 7 In Their Sleep As Landslide Hit India: Heavy downpours in India trigg... http://t.co/ArBwhJoHAW	2014_India_floods_CF.tsv
'501194143956492288'	Flood situation in Assam grim, toll rises to 3 http://t.co/Dj2pajEFfA #india	2014_India_floods_CF.tsv
'501362178692112384'	Nepal and India begin relief efforts as monsoon floods claim at least 180 lives #NewsAd link http://t.co/WPA4Tx9qSM	2014_India_floods_CF.tsv
'501092771340374017'	Nature ochry the brass unwritten that precious metals insistence regard india inflooding the back up station fl...	2014_India_floods_CF.tsv
'498771591501606915'	RT @ramtoindia: RT @ndtv: 39 dead, 33 lakh affected as floods wreak havoc across Odisha http://t.co/7dvnFeciQg @goldenpeak24 @wakeup_bharat…	2014_India_floods_CF.tsv
'501349671327911937'	180 dead as floods wash away homes in Nepal, India: KATMANDU, Nepal (AP) — The death toll from three days of f... http://t.co/INDWIoV9bz	2014_India_floods_CF.tsv
'501307305837592576'	RT @MitKat_Advisory: Nepal: Floods, Landslides kill 240; India promises monetary aid. For details http://t.co/YB5bYgCQ6w	2014_India_floods_CF.tsv
'501375384173424641'	Floods and landslides in Nepal and northern India have killed nearly 200 people and scores more are missing, loc... http://t.co/O3qfT7BzTB	2014_India_floods_CF.tsv
'501271659156750336'	#uk #nbl #usa #news Many dead in Nepal and India floods  http://t.co/O6P5UhEX8T	2014_India_floods_CF.tsv
'501291706680360960'	Thinking of our friends in north India and Nepal and hoping that you're all OK despite the flooding xx	2014_India_floods_CF.tsv
'498877329158832129'	RT @bijay64: 38 breaches in different river embankments in the recent floods in Odisha @NewIndianXpress	2014_India_floods_CF.tsv
'501340852174610432'	#TeamPAPii -Scores Killed in Flooding in Nepal and India http://t.co/r5MPDBDx6T Unete → @TeamPAPii)	2014_India_floods_CF.tsv
'501337234818478080'	Scores Killed in Flooding in Nepal and India (NY Times) http://t.co/XUsG4kQ685	2014_India_floods_CF.tsv
'498919020704591872'	Odisha floods kill 45, leave 300,000 villagers marooned http://t.co/CLaQbbhxly #india	2014_India_floods_CF.tsv
'501340220428537858'	(#Dime_Landy) Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been dam... http://t.co/yXohQ9LEVM (#Dime_Landy)	2014_India_floods_CF.tsv
'501231831987937282'	#india #business : Nepal flood toll hits 101, fears of disease rise: Nepalese authorities attempting to reach ... http://t.co/HGZqmOsMLM	2014_India_floods_CF.tsv
