tweet_id	tweet_text	label
'497343634472439809'	RT @Debora_Patta: #Ebola Bodies dumped in the street as Liberia battles to contain the disease in urban areas -  @CBSEveningNews report htt…	other_useful_information
'526226669250830338'	@chelcyy RT@boyinquestion If Taylor Swift had been born 19 days later, 1989 would be called 1990. Really makes you think.	not_related_or_irrelevant
'522638937131847680'	#Ebola Pedersen, who is also a nurse, was recently in Monrovia, Liberia, working in MSF’s largest Ebola treatment centre. @MSF_southafrica	other_useful_information
'523125312641441792'	Man Caught Dumping Formaldehyde in Liberian Water Wells Causing #Ebola-like Symptoms http://t.co/743BT51oOQ #news #vaccines #health #tcot	other_useful_information
'526277459617259520'	#KaciHickox Airport staff must be trained to be this way the world over. Shout 1st, ask questions later! #airport #bordercontrol	not_related_or_irrelevant
'497918671432732674'	#Ebola? #Ontario #Canada patient from #Nigeria with flu symptoms. @kenneyjason @healthcanada #cdnpoli #pandemic  http://t.co/VA6YfcQE0L	disease_signs_or_symptoms
'522795406183641088'	RT @JimFloydIntel: #Ebola virus disease information for #healthcare workers and settings from @cdc http://t.co/GxZ8NloWOT #EVD http://t.co/…	other_useful_information
'522780978931310593'	RT @11AliveNews: #Ebola symptoms can appear from 2-21 days after exposure #FactsNotFear http://t.co/6OBaU5M20x	disease_signs_or_symptoms
'497248870301450240'	Ferociously googling symptoms of the ebola virus because the chick behind me on the train is coughing up a storm. Stay back bitch. 😷😷😷	disease_signs_or_symptoms
'497668430871678976'	RT @adegbiji: If u like bathe with salt, water, onions, curry nd thyme, wen u touch some1 with Ebola ur gonna contact d disease straight. I…	disease_transmission
'525967346163535873'	RT @AnantBhan: As the spread of #Ebola continues, it raises questions about the role of 'National armies for #globalhealth'? http://t.co/rG…	disease_transmission
'497176855292559360'	→ USA → Fear, treatment and a serum: The US and the Ebola outbreak USA → The devastating Ebola outbreak that has... http://t.co/2yJn3QZw4B	prevention
'522749779856879616'	RT @NumbersMuncher: Obama reveals the doctor who has been leading their successful #Ebola prevention policies. http://t.co/ADOdHkulVd	prevention
'497744343281582080'	If u want ur products to sale, just contact me privately and i will link it wt #ebola as a possible prevention or... http://t.co/jWp7SIs8FL	prevention
'523186698037911552'	#Ebola symptoms: fever, headache, muscle aches, weakness, no appetite, stomach pain, vomiting, diarrhea &amp; bleeding: https://t.co/aBdm1dCavq	disease_signs_or_symptoms
'523137375757926401'	RT @seanhannity: #Dallas nurses said they were lied to and feel deserted. They are on the frontlines and deserve better treatment. #Ebola #…	treatment
'498026611741323265'	"""Symptoms of Ebola include fever, vomiting ,diarrhoea and bleeding"""	disease_signs_or_symptoms
'497656318849974273'	Ignorance is the newest disease on air now, kills faster than Ebola, salt &amp; hot water remedy for Ebola #jerk#	treatment
'523201350364983296'	RT @healthandcents: #Ebola Update: CDC now admits possible airborne transmission http://t.co/ZJtu82AIya @ConScores @WayneBogda @RedNationRi…	disease_transmission
'497944639492849664'	"Beware Government sponsored ebola breakout ""@BuzzFeed Hospital In Toronto Treating A Patient For Ebola-Like Symptoms http://t.co/xM9debO9R5"""	treatment
'501480727150854144'	RT @247NGNEWSUPDATE: FG withdraws approval of Nano Silva for Ebola treatment produced by a Nigerian scientist....Read full reason why... ht…	treatment
'526590596568195074'	"Good Night! listening a to Morning View - #NowPlaying ""Aqueous Transmission"" by Incubus on @Sonos"	not_related_or_irrelevant
'522438702417838081'	RT @newschannelnine: RT @SkyNewsBreak  U.S. Authorities: 2 #ebola patients had extensive contact w/ man who died from disease when he was a…	deaths_reports
'497649383186632704'	The fear of EVD otherwise known as Ebola Virus Disease is the beginning of your long life.           I was... http://t.co/0efl8OCb58	other_useful_information
'525942016866525184'	"! “@kaycee2nd: Yours--&gt;""@yo_itsuti: TWEET A STUPID QUESTION NIGERIANS ask #KaymuSME_Saturdays  #VOTE_MISS_BAYELSA""”"	not_related_or_irrelevant
'498102532607332352'	RT @jphdedieu: #Ebola patients have fully recovered in MSF treatment centres in Guinea &amp; Sierra Leone @MSF @MSF_uk http://t.co/uIVPOQVYBU	affected_people
'526343026025955328'	RT @EatYourFatFace: You're right #KaciHickox we should just all take chances because of your feelings.  If feelings cured diseases I'd give…	not_related_or_irrelevant
'497791635367800832'	Ben Carson Calls Into Question CDC Secrecy Over Ebola Testing http://t.co/HOkvPUngbu via @BreitbartNews	other_useful_information
'497366581673222144'	Priest Miguel Pajares Is Flown to Spain for Ebola Treatment - NBC http://t.co/IhRnI6jk4A http://t.co/awf3IYvGrY	treatment
'497216118713380865'	Scientist who pioneered the idea of producing vaccines in #GMO plant, on the boldness of #Ebola treatment 'I love it' http://t.co/tmcXrHWVXW	treatment
'523473174558949376'	#Ebola fears growing.  Hundreds now being watched for signs of the deadly disease.  Details next on #abc13	other_useful_information
'522507260812361728'	RT @2kdei: #Ebola prevention: https://t.co/6Oz0R65hiH http://t.co/p2f6rLuZ8e	prevention
'497281702884933632'	RT @janinebucks: Ohio USA Toledo http://t.co/6Q3edCHBaj #EbolaOutbreak2014 BREAKING NEWS 3 Ebola Outbreak 2014 Fear, treatment and a serum:…	other_useful_information
'497505780544061441'	"RT @Da_blurg: ""@ChidozieIyiobi: I dey crazy.. Hell nooooo""@Questionneir: Can you slap an Ebola Patient for $100,0000? #EbolaQnA""""yes I can"	not_related_or_irrelevant
'497411162485846016'	RT @unicefusa: UNICEF has reached 5.5M ppl in W Africa w/#Ebola prevention info; working day &amp; night to stop spread of the disease http://t…	prevention
'526048452032331777'	Question... Why hasn't the 3D Pasta printer not been invented yet ??? #kickstarter or has it?	not_related_or_irrelevant
'522756436913180673'	How #Ebola Compares To Other Infectious Diseases http://t.co/hkWBgIwCIo A #dataviz by @mccandelish	other_useful_information
'522902113081655296'	RT @BeckyQuick: Watching #ebola hearings. Do any of these Congress people actually listen to the answer to a single question they ask?	other_useful_information
'511395740514385920'	@melinaung look it up Ebola  New disease that's spreading around  starts with fevers etc	disease_signs_or_symptoms
'523086601383972864'	RT @Carol_Lease: #Cbus woman lied about #Ebola symptoms, possibly to get faster EMT response. #onlyinAmerica http://t.co/VIiOgt2fzX	affected_people
'497389579272724481'	http://t.co/u17hq4qSbU  The Bad News: Ebola, one of the deadliest diseases in the world, is in Nigeria. The Good News: It is preventable.	prevention
'524191186060591104'	RT @CDCgov: Is it safe to fly in the US? New FAQ answers questions about Dallas &amp; Ohio flights of health worker w/ #Ebola: http://t.co/deDr…	other_useful_information
'497439135930777600'	RT @cslnyt: Ethicists will discuss who should get experimental treatment for #ebola http://t.co/ROd93KWl2k	treatment
'497840716945432576'	RT @MoHFW_INDIA: Fact sheet on #Ebola Virus Disease http://t.co/TNgG8ErfKR	other_useful_information
'522810192543891456'	RT @ElizabethKSDK: @ksdknews hosting #Ebola phone bank and web chat today 4pm-7pm call 314-969-8655 to ask questions #FactsNotFear	not_related_or_irrelevant
'497190600475561984'	Are Experimental Ebola Treatments Ethical... On #theneeds #Science http://t.co/CLt15Fq9gO	treatment
'497888231191760897'	"Smh""@LEGACYfied: [The Trent] BREAKING NEWS: 2 Dead, 20 Hospitalised Over High Salt Consumption For Ebola Prevention http://t.co/eUePqlzZ5r"""	deaths_reports
'498177475869159424'	RT @rob_matigzeck: “@Olivia9899: ROBERT HAS EBOLA”IM TERRIFIED I HAVE ALL THE SYMPTOMS	disease_signs_or_symptoms
'522472320141885440'	RT @StarCoreOne02: My doctor's office has an #Ebola screening questionnaire: Thank you, #BarackEbola! #BanFlights .@TwitchyTeam http://t.co…	other_useful_information
'522795759109148672'	RT @UpToDate: Free UpToDate topic on the diagnosis and treatment of #Ebola and #MarburgVirus disease: http://t.co/yb7r711Vjs #Liberia #Ebol…	treatment
'497405496253747200'	RT @KingsleyEgbuonu: Consortium led by Scripps Research Institute wins up to $28 Million from NIH to find best proposed Ebola treatment htt…	treatment
'497771163989200896'	Ebola virus disease (EVD) or Ebola hemorrhagic fever (EHF) is the human disease caused by the Ebola virus.... http://t.co/fMENQh17II	other_useful_information
'523182688233349121'	RT @Tearfund: The #Ebola virus has claimed close to 4,500 lives and shows no signs of letting up. Please pray with us http://t.co/kwaco3WaVg	other_useful_information
'497211203744460801'	Answers to questions asked about new ebola drug http://t.co/jw9eaWh3Hj ZMapp #EbolaOutbreak  #Ebola #ZMapp  #Africa	treatment
'522773887931523074'	RT @BBCJonSopel: Centre for Disease Control admits that protective suits used by nurses in Texas weren't effective, allowing exposure of so…	other_useful_information
'523127211407446018'	Build Your Immunity to Fight Infectious Diseases like #Ebola http://t.co/RhTDm6yFQ2 - #tcot #prep #survival http://t.co/gASgevd2Kk	other_useful_information
'526126059553439744'	RT @hormiga: Props to @aetiology and all the other disease experts doing their best to counteract the media-generated #ebola hysteria.	other_useful_information
'497401595412234240'	"The ""secret serum"" called ZMapp emerged as the primary treatment of the Americans infected with Ebola. This is an an…http://t.co/Oxe4RpdLja"	treatment
'497834954231795712'	Aid workers question U.S. government's slow response to Ebola crisis http://t.co/2AA7oEdDgI	other_useful_information
'498127189137567744'	#S911UPDATE Another Woman Diagnosed Of Ebola Virus Disease At The NNPC Clinic, Facility Sh... http://t.co/oxbDFz3d6f FF @Septin911dotcom	affected_people
'497648657454604288'	"Gbam!!!""@Gidi_Gossip: Foolishness kills faster than Ebola itself. Always use your brain. Ebola Not An Airborne Disease!"""	disease_transmission
'514404125707362305'	RT @UmaruFofana: JUST IN: The 3-day #Ebola lockdown in #SierraLeone recorded 130 confirmed cases of the disease with 39 test results being …	other_useful_information
'497188831985020929'	RT @SBSNews: Australian doctors put on alert for signs of the Ebola virus. http://t.co/SVHclObpWM http://t.co/vNeIMnAPEf	disease_signs_or_symptoms
'497786962439577601'	RT @BBCAfrica: #Video: The isolation unit where any #Ebola cases in the #UK would be taken for treatment http://t.co/VeZX4kb8rT http://t.co…	other_useful_information
'523047200570748928'	Centers for disease cntl #CDC website has #ebola info. 4 airports, travelers, health worker's etc @SenJohnMcCain  http://t.co/P208rDiY3I	other_useful_information
'497812581177106432'	RT @worldnetdaily: Ebola? U.N. spotlights 'climate change' at Africa summit As continent faces unprecedented outbreak of disease http://t.c…	other_useful_information
'522770886315610112'	Together we can stop #Ebola. Prevention tips here http://t.co/SoPQDucq40 - #Ebolavirus #Ebolaoutbreak #healthcare	prevention
'522898278971871233'	RT @CBSDFW: Nurse Nina Pham has left Texas Presbyterian to travel to Maryland for #Ebola treatment. http://t.co/rH4VDqjjmr	treatment
'523416598749532160'	Eventually,President directed 2 the authorities 2 take #Ebola prevention measures in Pak. Gr8 2 Hear that President can #Speak @SalooDurrani	prevention
'497624106825973760'	History repeats itself on equal access to treatment - this time for Ebola. When will we stop playing these games? http://t.co/UNbolZbir5	treatment
'498006362878517248'	Tekmira Pharma in Focus as the World Awaits Ebola Treatment - Analyst Blog - http://t.co/7yP8XbyaXo http://t.co/lUeWkDvEB2	treatment
'526583602478198784'	White House questions #Ebola quarantines; nurse plans lawsuit | Reuters http://t.co/69ZliHwgY8	other_useful_information
'497763683985293312'	RT @Channels_TV: FG Says Two More Nigerians Have Been Confirmed With Ebola Virus Disease http://t.co/bhCUoJIeA4	affected_people
'523857069355831296'	RT @claireekt: .@CDCgov Review of Human-to-Human Transmission of #Ebola Virus (Oct 2014) http://t.co/xqarRZZnMP	disease_transmission
'498219657589829632'	RT @Reuters: Experts scramble to determine which drugs might offer best experimental treatment for Ebola: http://t.co/l0Tcd6GAgk http://t.c…	treatment
'501433284854038528'	Statement on travel and transport in relation to Ebola virus disease (EVD) outbreak http://t.co/lGnUsz0wd5 August 18, 2014 at 05:01PM	other_useful_information
'497607563790532608'	I gotten the cure to ebola disease.	treatment
'522785774744645632'	RT @JohnKasich: Our @OHDeptofHealth has a 24-hr hotline set-up to ensure Ohioans have timely, accurate info on #Ebola. Have questions? Call…	other_useful_information
'522787927458611203'	#Ebola 2nd witness, Anthony Fauci, National Institute of Allergy &amp; Infectious Diseases Director. Giving powerpoint presentation now...	other_useful_information
'522770678106562560'	RT @cnnbrk: 75 health care workers in Dallas being monitored for any #Ebola symptoms, official says. http://t.co/ikXPBQnIDh	disease_signs_or_symptoms
