tweet_id	tweet_text	label
'498846914377678848'	#ELERTS IN - Flood Advisory. The NWS in northern indiana has issued an *... http://t.co/GTKeRNhE86 http://t.co/nh4obicEss	other_useful_information
'501165385681752065'	Landslides and floods in Nepal and India kill 109; http://t.co/JBHDRVYLBs	injured_or_dead_people
'499178945741197312'	#flooding in  Detroit, MI one of the coolest places &amp; #Rajasthan India one of the warmest places #climatechange across the globe	not_related_or_irrelevant
'498570744855814145'	RT @NWSIndianapolis: Numerous T-storms through Monday PM, flooding possible due to slow storm motion. #inwx #n http://t.co/Y5LdtS5JnH	other_useful_information
'501261306985345025'	@PMOIndia sir i wanted to draw your attention to the problem of floods in north states due to the water released by nepal	other_useful_information
'501070202679734273'	3 days of Nepal floods leave 54 dead, 142 missing http://t.co/kuyB663NP4 via @timesofindia	injured_or_dead_people
'499136289258864641'	India: Odisha floods 2014 Situation report 3  Source: Caritas  Country: India  SITUATION AT THE GROUND  Death to... http://t.co/tHk6bvTWTG	injured_or_dead_people
'501220046614433793'	#MP #India Flood fury in Uttarakhand, UP, Assam, Bihar; lakhs displaced via Zee News http://t.co/Y8S3H9r9VI	displaced_people_and_evacuations
'501237680479272962'	UP: Girl Shot Dead by Father Over Love Marriage.  Feudal India. Disgusting! Wretched people. Caste ridden donkeys	not_related_or_irrelevant
'501264312178991104'	I Now Read Many dead in Nepal and India floods: At least 160 people are reported to have been killed in floods... http://t.co/SYWFVx2hBM	injured_or_dead_people
'501348080122204160'	International Business Times Nepal And India Struggle With Rescue Efforts In Flood-Hit Areas http://t.co/xsfej8TDpn	donation_needs_or_offers_or_volunteering_services
'501204930154074112'	#Flood fury in #NorthIndia: dozens #killed, lakhs affected http://t.co/d4qNzQzh2S	injured_or_dead_people
'501104848834535425'	#Informationnaija Landslides, Flooding Kill 109 In Nepal, Northern India: The death toll from landslides and f... http://t.co/ADFmICbYvK	injured_or_dead_people
'501263812432248833'	Many dead in Nepal and India floods http://t.co/7w18BSgBLY #worldnews #bbc	injured_or_dead_people
'501367744689098752'	RT @truthchase01: 180 dead as floods wash away homes in Nepal, India - GEOENGINEERING FLOODING, DROUGHTING,KILLING IN A TOWN NEAR YOU - htt…	injured_or_dead_people
'501328973272723456'	"http://t.co/Iq6q1C8E18 #Dating #cams #teen #lesbian #horny #sexysunday #young ""Scores Killed in Flooding in Nepal and India"""	injured_or_dead_people
'498827662962339841'	CM Naveen Patnaik reviews flood situation, directs officials to immediately repair breaches on embankments @Odisha @NewIndianXpress	infrastructure_and_utilities_damage
'501222333172826112'	http://t.co/Pu75cFXQ4B Top India Stories From WSJ: Nepal Floods, Landslides Kill At Least 54 http://t.co/iODxEcHWSI #NRI #India	injured_or_dead_people
'501059914240753664'	Times of India 85 killed, 139 missing in Nepal landslide, floods Times of India KATHMANDU: At least 85 persons... http://t.co/147vccnATy	injured_or_dead_people
'501340987709349891'	(#Byy) Scores Killed in Flooding in Nepal and India http://t.co/Q6mWrDKQCR (#MaiiCool)	injured_or_dead_people
'501337223862964224'	Scores Killed in Flooding in Nepal and India http://t.co/f8zz8xFLX5 #jobs #business #sales #economy #marketing #socialmedia #startup	injured_or_dead_people
'501048915542560768'	#IndiaTimes UP floods hit over 1,000 villages, death toll 28: Twenty-eight people have died so far in Uttar Pr...  http://t.co/UuxaYWgCRh	injured_or_dead_people
'501363214496440321'	180 dead as floods wash away homes in Nepal, India - Kansas City Star: Yahoo!7 News180 dead as floods wash awa... http://t.co/1ehu28dLtX	injured_or_dead_people
'498905298719895552'	Is 1/21 the reason for @PMOIndia  not to visit the flood situation in #OdishaFloods ?Over 33,58,351 affected with the death toll reached 45.	injured_or_dead_people
'501286264792829952'	RT @SgtLoau: Hundreds dead as monsoon brings chaos to northern India, Nepal http://t.co/zZnYZfTAca	injured_or_dead_people
'498545728877510657'	Hey MSM Flash flood in Gya, Ladhak do U guys even know about it? @ibncj @TheDarjChron @timesofindia @AdityaRajKaul http://t.co/RT7URDX9ww	other_useful_information
'498524428314365952'	Odisha flood toll rises to 45, water level goes down - Times of India http://t.co/yLBeLcdrrF #Flood	injured_or_dead_people
'501194322671190016'	http://t.co/9Jswz3w1yU Flood Fury in North India: Dozens Killed, Lakhs Affected: Heavy monsoon ... http://t.co/lwM9xjNpxn #androidnewsapp	injured_or_dead_people
'499121513908666368'	Main bhi RT @timesofindia: Govt faces flood of demands on Bharat Ratna http://t.co/cn8t1kG86E	not_related_or_irrelevant
'499170891063111680'	RT @pseudoface: Villagers from #beniapali village of #bargarh #Odisha during needs assessment post floods @Cordaid @munishkindian http://t.…	donation_needs_or_offers_or_volunteering_services
'501275152102215680'	Many dead in Nepal and India floods – BBC News http://t.co/bhl0F241EO #news	injured_or_dead_people
'501343685930647552'	Many dead in Nepal and India floods. Thinking of my friends there  http://t.co/WpfMBlYGBR	injured_or_dead_people
'501325250018041859'	180 dead as floods wash away homes in Nepal, India: Katmandu, Nepal — Authorities in Nepal and ne... http://t.co/jnIDmRJia9 #detroitnews	injured_or_dead_people
'501194894145114112'	Foundation Flood Fury in North India: Dozens Killed, Lakhs Affected  http://t.co/ZBh5ITrftX	injured_or_dead_people
'501335528566820865'	#Team_Wolf1 Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged... http://t.co/6dIyQI9rfl #Team_Wolf1	infrastructure_and_utilities_damage
'501209244801454080'	Flood fury in North India:	other_useful_information
'501370162470064128'	NYTimes: Scores Killed in Flooding in Nepal and India http://t.co/engg0EcSaE	injured_or_dead_people
'501201671997775873'	Top India Stories From WSJ: Nepal Floods, Landslides Kill At Least 54 http://t.co/oRXcuEzjTy	injured_or_dead_people
'501262508372410368'	#TeamFollowBack Many dead in Nepal and India floods http://t.co/WLscvz3QHk #AutoFollowback	injured_or_dead_people
'501356551123136512'	#nepal#news Hundreds dead as monsoon hits India, Nepal - KPRC Houston: KPRC HoustonHundreds de... http://t.co/0Q36EN6mih @milijulidotcom	injured_or_dead_people
'501238133799677952'	UP: Girl Shot Dead by Father Over Love Marriage.  What an intolerant race India is. Hindus kill for marrying another Hindu.	injured_or_dead_people
'501338947923247104'	180 dead as floods wash away homes in Nepal, India http://t.co/TAQ935cEVh #apple	injured_or_dead_people
'501354137452158976'	Floods wash away homes in Nepal, India, 180 dead http://t.co/fYDScJTQD1 #World	injured_or_dead_people
'499014409931718658'	#Pakistan #Dunya Floods kill 45 in eastern India: official: NEW DELHI (AFP) - Flooding in eastern India has killed 45 people and disp...	injured_or_dead_people
'498698887545094144'	RT @BBSRBuzz: Water from #BayofBengal pushing #Chilika lake near the shore #OdishaFloods #Odisha #india #rain http://t.co/3q9W9kuISu	not_related_or_irrelevant
'501040677874982912'	300 people died in U.p india due to flood. many are missing. pray for U.p &amp; SHARE it!	injured_or_dead_people
'501284019661590529'	#news Hundreds dead as monsoon hits India, Nepal:        http://t.co/vTvurnvvGc http://t.co/6Si3P3zzT5	injured_or_dead_people
'501289464228888576'	"""F**kwho* Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in northern and ... http://t.co/GAM4nboCUv ***"	injured_or_dead_people
'501337080757489665'	RT @highlyanne: 101 dead, 130 missing in Nepal and India floods and landslides  http://t.co/UKQJU04PyT	injured_or_dead_people
'501264163088265218'	#SuryaRay #India Nepal flood toll hits 101, fears of disease rise: Nepalese authorities said Monday... http://t.co/l4rjlgQScX @SuryaRay	injured_or_dead_people
'498798557436985344'	Water Released from Mettur, Flood Alert Out - The New Indian Express http://t.co/VQ4CKKgByG via @NewIndianXpress	caution_and_advice
'501104749253382144'	{infomationNg} Landslides, Flooding Kill 109 In Nepal, Northern India: The death toll from landslides and floo... http://t.co/Qv4gCPKFhm	injured_or_dead_people
'501151758597357569'	#Akansha_Gautam #India #Indian Woman survives flash flood but reports surface she died http://t.co/F0ySfFTq8X #SuryaRay  #RosyDecosta	injured_or_dead_people
'501260616053452800'	#LiveBBC Many dead in Nepal and India floods: At least 160 people are reported to have ... http://t.co/CFXKISoVbv http://t.co/vgfVBH6oWE	injured_or_dead_people
'501363502419042304'	RT @GlobalSunTimes: Monsoon floods in Nepal and India cause 180 deaths, maroon villages, sweep away straw huts. #floods #News [http://t.co/…	injured_or_dead_people
'498543353013620736'	Odisha, India: Flooding threatens cattle and other animals http://t.co/HMRObSdXNM	other_useful_information
'501359775884390400'	World 180 Dead As Floods Wash Away Homes in #Nepal, #India http://t.co/AAAUIUnSrf	injured_or_dead_people
'501190336526311425'	Deadly Indian landslide may have been a man-made disaster: A landslide in western India that has killed more t...  http://t.co/0KK7DNx7jZ	other_useful_information
'498970089874788352'	Development would go on 214 acres between #Glenville's Indian Hills + Glen Oaks neighborhoods. Neighbors concerned about drainage/flooding.	not_related_or_irrelevant
'501335260567568385'	[BOT] Scores Killed in Flooding in Nepal and India http://t.co/xIF31flAkm	injured_or_dead_people
'501317333852241920'	( +1 849-846-0679 ) Monsoon: Dozens of people have been killed in flooding in northern and eastern India, while ...  (( #Papiiz_Chulò ))	injured_or_dead_people
'501066117276643328'	Rain fury in North India, 10 killed in UP, flood alert in Bihar: Heavy rains and flash floods have wreaked hav... http://t.co/AefCBgGBKO	injured_or_dead_people
'501383525426556928'	RT @AltriMondiGazza: Torrential rains in India and Nepal with flooding and landslides, the first toll is 184 victims http://t.co/Y1vemFaCAj	injured_or_dead_people
'501293031660589056'	Deaths Climb from India, Nepal Floods #jobs #news #career #jobsila #India http://t.co/FKbS71dNos	injured_or_dead_people
'499053478493163520'	Odisha: Over 3 lakh affected due to floods, government deploys medical teams – IBNLive #India http://t.co/UVyH8RMkNp	displaced_people_and_evacuations
'501383885763383296'	Nepal and India floods leave many dead http://t.co/rMbqFISJfN #preparedness	injured_or_dead_people
'501325453269815297'	India: Floods in Uttar Pradesh destroy houses, kill 28: Floods in Uttar Pradesh have killed 28 people so far, ... http://t.co/YS4AjCBrrK	injured_or_dead_people
'501317929032744960'	#India: Residents float down the street in flood water: https://t.co/qvIWVy36wV #Monsoons #monsoon2014 #flood #flooding #indianproblemsnight	other_useful_information
'501286101470806016'	#openfollow Deadly monsoon hits India, Nepal http://t.co/nCWn8qCqHn #followback	caution_and_advice
'501296824099938304'	India's spectacular series defeat against England set off a flood of angry criticism	not_related_or_irrelevant
'501381578509930496'	Hundreds Dead as Monsoon Brings Chaos to Northern India, Nepal http://t.co/KovkVGmMxo Infowars #News	injured_or_dead_people
'501137375905329153'	[News Update] | Landslides, Flooding Kill 109 In Nepal, Northern India http://t.co/iG872YxJSi |Via Information Ng	injured_or_dead_people
'501260137495945216'	Indian residents hold cremations for the dead along a roadside following heavy flooding at Daraganj ghat near... http://t.co/wXIB82pVLj	injured_or_dead_people
'501352272949829633'	Scores Killed in Flooding in Nepal and India http://t.co/1ukvIkVwga http://t.co/8F2zjKI63f #india #asia	injured_or_dead_people
'501308570713878528'	RT @india_breaking: Nitish Kumar’s native place, 13 districts of Bihar affected by flood – Daily News &amp; Analysis #India http://t.co/u0A78rV…	infrastructure_and_utilities_damage
'501335336212267009'	RT @anirpaul: #Slideshow #Floods wreak havoc across #India - The Economic Times http://t.co/lKZBQvxRct #natural #disaster #monsoon #rain #a…	other_useful_information
'498510258885505025'	#OdishaFloods: #Paddy crops in nearly 85,076 ha in #Balasore district #submerged in #flood water. @NewIndianXpress	infrastructure_and_utilities_damage
'498857647714492417'	THE NATIONAL WEATHER SERVICE IN NORTHERN INDIANA HAS ISSUED AN FLOOD ADVISORY FOR WABASH COUNTY UNTIL 2:30 PM. http://t.co/x6wDR8YrtR	caution_and_advice
'501284516736954368'	Uttar Pradesh, Madhya Pradesh, Rajasthan, Bihar contribute to about 50% of all infant deaths in #India. #BornLearning	injured_or_dead_people
'501367339678711808'	Nepal, India floods leave nearly 200 dead, scores missing http://t.co/IqHRfZekYE #YN	injured_or_dead_people
'501315939489419265'	Death toll in India landslides rises to 109: The death toll from landslides and flooding tr... http://t.co/FZL6du8U6M #rain #alert #news	injured_or_dead_people
'501350007841120257'	:( RT: #Nepal and #India floods leave many dead http://t.co/P5UwTX7krd	injured_or_dead_people
'501367148187369473'	Floods and landslides in Nepal and northern India have killed nearly 200 people and scores… http://t.co/VVYSM1XnFn	injured_or_dead_people
'501289807805292546'	Deadly monsoon hits India, Nepal http://t.co/zsMqCzR7Iu via cnnbrk CNN #news	other_useful_information
'501278332387065856'	Indian media: Damages caused by floods Incessant rains have caused rivers to overflow in Uttar Pradesh, Bihar, U... http://t.co/J17ozF3SXE	other_useful_information
'501286155753488384'	Deadly monsoon hits India, Nepal http://t.co/pCBhu3KJf4 Whizzy_Walexzy	injured_or_dead_people
'501263645997670401'	Many dead in Nepal and India floods http://t.co/sgg6iR47Ln Whizzy_Walexzy	injured_or_dead_people
'501263648073842688'	Many dead in Nepal and India floods: At least 160 people are reported to have been killed in... http://t.co/vqT2V1Hr11  @verified @monsif35	injured_or_dead_people
'501332717888634880'	Scores Killed in Flooding in Nepal and India by BHADRA SHARMA and NIDA NAJAR http://t.co/1yH4toHkeZ from Bobby Caples	injured_or_dead_people
'498804863636365313'	Flood brings crocodiles to Vadodara homes - India Today #Vadodara http://t.co/bWZfLGPgNm	other_useful_information
