tweet_id	tweet_text	label
'503660781582692352'	RT @ljstewartiv: Napa quake wine damage reaches NC http://t.co/HRECJ2oWgw	not_related_or_irrelevant
'504158581214547969'	RT @BrassNucklez: Hey #TeaParty: Where's the outrage? California plans to WASTE tax-$$$ to repair roads and bridges after the #NapaQuake! S…	infrastructure_and_utilities_damage
'505084043780567040'	US #US_News #California #earthquake #environmentalists California Environmentalists Decry Wildfire Plan: FRESNO,... http://t.co/6MM6CWGyLT	not_related_or_irrelevant
'503657423249604609'	All my thoughts and wishes go out to all my friends and family in Napa after the devastating earthquake. #napaearthquake #missmyson	sympathy_and_emotional_support
'504166452035743744'	RT @tyleronemo: ¤ CAN http://t.co/0RxbsNzfSk 940 Earthquake Today Northern California earthquake the strongest in 25 years tyleronemo  #Ear…	other_useful_information
'504061249433657344'	A true tragedy #lagunitas #beer #napa #earthquake #alwayssunnyincalifornia http://t.co/iiLkCY66tg	sympathy_and_emotional_support
'504285801682051072'	RT @FoxNews: WATCH LIVE: Authorities give update on response to #California #earthquake: http://t.co/3yp5FJTeOk	caution_and_advice
'503703637294850048'	VIDEO: California shaken by earthquake http://t.co/uGvHTwFrRh #earthquake #california	other_useful_information
'505109753442607104'	RT @Dick_Florida: Will the Earthquake of Things disrupt the earthquake we've all grown accustomed to? As always, California is the pioneer.	not_related_or_irrelevant
'503740933075398656'	#California Rattled By Strong #Earthquake http://t.co/NduCfPtnbG	other_useful_information
'503749889365659648'	RT @RobMayeda: The latest on damage, injuries and aftershocks as our #napaquake coverage continues 8-10p @rajmathai @JessAguirreNBC http://…	injured_or_dead_people
'503959912628498432'	NAPA EARTHQUAKE UPDATE: 208 People Injured; 33 Napa Buildings Uninhabitable - Watch KRON 4 Now  (Sent from KRON 4) http://t.co/S7MLC5Gakx	injured_or_dead_people
'503773165135618049'	RT @ZaRdOz420WPN: #House candidate #JamesHinton: #FederalReserve must help rebuild #Napa-#Sonoma-#NorthBay c 0% 30-year loans TODAY http://…	other_useful_information
'503729441940307968'	RT @ragde__: “@VivianHo: Governor just declared a state of emergency for Napa earthquake.”	other_useful_information
'503894100504899584'	Salvation Army Responds to the Napa California Earthquake : The Salvation Army http://t.co/bupopkz0uM #napa #earthquake	donation_needs_or_offers_or_volunteering_services
'503913385193246722'	RT @News24lHOT: ¤ USA http://t.co/q4TYgNWR4m 409 Earthquake Northern California Struck by 6.0 Magnitude Earthquake news24lhot Illinois USA …	other_useful_information
'504331531435778048'	RT @ABC7RobHayes: Napa earthquake damage.  Looks bad to most of us, but engineers say retrofitting is working!  Tonight at 6pm @ABC7 http:/…	other_useful_information
'504749038911365120'	South Napa Earthquake Woke Up Many, Fitness Trackers Reveal http://t.co/NqYs8WRlyN	other_useful_information
'504266144417447936'	RT @heyyouapp: ¦ http://t.co/RE2kP30Ulx 914 ¦ Bay Area earthquake damages Napa County Airport  #Earthquake ¦ Clean-up is still underway in …	infrastructure_and_utilities_damage
'504422194097979392'	RT @_theinspiration: Meadowbrook Lane in Napa-- skaters finding upside to quake damage. Photo from #nbcbayarea photo Jeremy Carroll http://…	not_related_or_irrelevant
'503712597154091008'	RT @ginalimp: USA » NEWS » http://t.co/sjWhS6XzS3 HOT NEWS 152 earthquake Three Critically Injured, Almost 90 Treated At Napa Hospital Foll…	injured_or_dead_people
'504445261356494849'	Willie Brown will present $50,000 check Weds from Raiders to Napa Valley Schools to assist in efforts to recover from Sunday's earthquake	donation_needs_or_offers_or_volunteering_services
'503730750735519744'	RT @KPBSnews: Largest quake in 25 years hits Bay Area, causing most damage in the Napa wine country. At least 120 go to hospital. http://t.…	other_useful_information
'503750489629290496'	#RafiSwagger Full Episode:  GMA 8/24: Northern California Hit By 6.0 Magnitude Earthquake: Famous... http://t.co/VyHaFbSIPe #RafiSwagger	other_useful_information
'504595578396094465'	Quake is major test for hard-luck California city (from @AP) http://t.co/gp2RnOuDCv	other_useful_information
'503837935204978688'	RT @heyyouapp: → USA http://t.co/xWUqkHD7Se → Northern California earthquake is the strongest in 25 years → (CNN) -- The strongest earthqua…	other_useful_information
'503649164748947456'	RT @YubaNet: MT @usbr: @YubaNet Have confirmation there was no damage to Monticello Dam. http://t.co/PM8K1HK0bY  #napaquake #earthquake	other_useful_information
'503746367890538497'	Earthquake in California Napa shaken, Bay Area stirred - The Economist (blog) http://t.co/lnrcK1xmHI	other_useful_information
'505258692166815744'	RT @ExpandedP: Mysterious lights seen driving Napa earthquake not UFOs says scientist (Video) http://t.co/5WHqO6ktCe http://t.co/Ljrw2L2VFU	other_useful_information
'503646810938699776'	USGS: Magnitude 6.0 northern California quake is largest to shake Bay Area since 1989 Loma Prieta quake - @ABC7 via @Breaking #FB	other_useful_information
'503726138431401984'	The 10 most expensive U.S. earthquakes - Damage from the earthquake that jolted northern California Sunday morning... http://t.co/euysNqvWbw	other_useful_information
'504055562850422784'	RT @CityofNapa: 9am Aug 25 status report on the South Napa Earthquake has been posted at http://t.co/aMRmWlHe1l	other_useful_information
'503704683341295616'	RT @nicoleewayne: ¦ http://t.co/EFXT5xZSnc 277 ¦ Dozens injured, 3 critically, after strong earthquake in California ¦ (CNN) -- A 6.0-magni…	injured_or_dead_people
'503871518846504960'	This Is What Northern California Looks Like After Quake http://t.co/5mgZmgv5jC #newyork	infrastructure_and_utilities_damage
'503706756233453568'	RT @NapaCoRedCross: If you smell gas, shut it off and evacuate. Call @PGE4Me at 1-800-743-5002. Don’t turn it back on without their help. #…	caution_and_advice
'504371582668918784'	RT @SebastianiWines: Pretty severe tank damage &amp; significant amount of #wine loss, but we're feeling fortunate everyone is safe #napaquake …	infrastructure_and_utilities_damage
'503938279511572480'	Jawbone UP Data Shows How Many Woke Up During the Napa Earthquake: The 6.0-magnitude earth... http://t.co/bQbipBHFf6 #fb #TeamFollowBack	other_useful_information
'504104341972606977'	"Was quake the one before the 'Big One'?: California's quake wasn't a sign that the dreaded ""Big One"" is on the... http://t.co/OTIglRbfOF"	other_useful_information
'504761624193159170'	#finance #financenews Strong California quake shakes famed wine country – The Seattle Times http://t.co/jwugYVCbMp	other_useful_information
'504186364208750592'	Bay Area residents spring into 'earthquake preparedness' mode following quake: After the Napa earthquake, many... http://t.co/5i1EyD8jp5	other_useful_information
'503725307644231680'	RT @FoodieAffair: Note to #Napa: Be safe all! Help each other. Share candles, flashlights, #food, #wine, water &amp; kindness...#love to all!!!…	sympathy_and_emotional_support
'504088352023277568'	RT @CBSSF: Hijacked #napaquake hashtag turns up images of Islamic  militant slogans &amp; dead U.S. soldiers: http://t.co/or2Ihgbpfs	other_useful_information
'503720274563309568'	Organic farmer friend 40 mi. from CA earthquake epicenter says he's okay, no damage done. Told you that stuff was healthy!	other_useful_information
'504020743114752001'	RT @earthquakesSF: A 1.6 magnitude earthquake occurred 3.73mi SW of Napa, California. Details: http://t.co/lcoZaHE32s Map: http://t.co/uF31…	other_useful_information
'504355970554687488'	Napa earthquake: Drone video offers bird's-eye view of damage - Los Angeles Times http://t.co/wisrwHnmaa	other_useful_information
'503859141966704640'	A baby was born just seconds before that huge earthquake in California. At the #LiveDesk w/his picture and a very fitting possible name	other_useful_information
'504556226286338049'	Napa earthquake of 2014 - Vox http://t.co/9Y2O2TvGYz	other_useful_information
'504304797160603648'	God Sends Earthquake Because California Ship Work…: http://t.co/rppJu8Kvi8	other_useful_information
'504426407733112832'	Damage From Northern California Earthquake Could Reach $1 Billion https://t.co/OnUXN0oPaZ via @GMA	infrastructure_and_utilities_damage
'504104253607378944'	Local officials estimated Monday that Napa Valley suffered $1 billion in property damage from Sunday's earthquake. http://t.co/1FWd3QNmOj	infrastructure_and_utilities_damage
'504092856228012032'	RT @EcoWatch: Earthquake, Drought and Wildfires Ravage California http://t.co/pW5lMn5W2o @globalactplan @EUClimateAction @ukycc	other_useful_information
'503706862231896064'	#RossStein with @USGS interview discussing #napaquake #earthquake #California @KSFO560 http://t.co/GdOgucvyYd	other_useful_information
'503924699974221824'	Jawbone Looks At UP Data To See How Many Were Woken Up By The Napa Earthquake http://t.co/ji6ajmxFcN #News #Trending	other_useful_information
'503654624599891969'	RT @robinannberry: Prayers for all in #napaquake!	sympathy_and_emotional_support
'503738668063162368'	Napa earthquake damage: Wine tanks leaking: http://t.co/hoTWFcR49W #wine #wineoclock #napa	infrastructure_and_utilities_damage
'503686194090475520'	RT @_DavidDrake: California #earthquake the strongest in 25 years. Problems for some, others see opportunities http://t.co/RqWqfPCrwv http:…	other_useful_information
'503972767424069633'	What is that gonna do? Should be 10hrs RT @verge Californias early warning system beat Napa earthquake by 10 seconds http://t.co/YeS5bsiwmu	other_useful_information
'504116521384570880'	RT @Alex_Dicko_: California skaters turn quake-damaged roads into playland  http://t.co/3XJWCwSPmd http://t.co/ylIfu6HHi4	infrastructure_and_utilities_damage
'505096020804399104'	RT @tim: The Napa earthquake woke up 93% of locals and more than half of San Francisco, according to data from Jawbone  https://t.co/hxgkso…	other_useful_information
'505003919219507202'	5 Things to Know About Earthquake Faults: 5 things to know about earthquake faults in California http://t.co/qDIeXi2MS0 ( @ChamakoSeriOo )	caution_and_advice
'504464310198755328'	RT @abc7newsBayArea: San Francisco Mayor Ed Lee toured #quake damage in Napa this morning and offered help: http://t.co/25hYoM797Q #earthqu…	donation_needs_or_offers_or_volunteering_services
'503711295644786688'	The Latest on Damaging Earthquake in California: The latest from AP reporters on scene after California earthquake causes damage, injuries	injured_or_dead_people
'503671291065688064'	@BereghostGames thank god u left California, they had an earthquake	sympathy_and_emotional_support
'503901457624887296'	Earthquake Damage to Popular Napa, California, Tourist Destination http://t.co/crPOTQan1M [Sale http://t.co/pdFAPT9xa6 ] #video	infrastructure_and_utilities_damage
'504249273777532928'	RT @ginalimp: ¦ http://t.co/MaTSaTzF09 642 ¦ Napa earthquake of 2014 ¦ Yesterday s early morning earthquake in Napa Valley was detected by …	other_useful_information
'504026706500263936'	A Look at Earthquake's Impact on California Region: A look at strong earthquake's impact to Northern Californi... http://t.co/LCLE3APBrR	other_useful_information
'503928447198957568'	#News: Wasted: Napa Wineries Soaked in Losses After Quake: Winemakers in California's storied Napa Valley ... http://t.co/DyEUQ6vDnz #TU	infrastructure_and_utilities_damage
'505064421845401600'	not safe @SavedYouAClick How safe are rising S.F. towers in wake of Napa earthquake? http://t.co/pYp4dXwnwi	caution_and_advice
'504283626432122880'	Napa earthquake hastens calls for warning system http://t.co/D34c849mG0 #news #world news	caution_and_advice
'503977819660378112'	Check out @VinoIndustryhas forum to volunteer to help winemakers &amp; vintners following #NapaEarthquake http://t.co/riTDGOfbNJ	donation_needs_or_offers_or_volunteering_services
'505113508313587712'	RT @StPhilipsTucson: Please keep those affected by the recent earthquake in Napa, CA, in your prayers. City inspectors have red tagged... h…	sympathy_and_emotional_support
'503981958280790020'	@EricHasseltine Welcome back. Was wondering if you got stuck in California with the earthquake.	not_related_or_irrelevant
'503957377855807488'	Our thoughts are with the people who were injured/had damage in the earthquake. Being 25 miles away, we felt it. http://t.co/6fdiQZP35P	sympathy_and_emotional_support
'503712882241318914'	→ USA http://t.co/9pAnqRYkcr → Dozens injured, 3 critically, after strong earthquake in California USA → (CNN) -- A 6.0-magnitude earthquak…	injured_or_dead_people
'504261205523824642'	Day after Napa earthquake, region takes stock, cleans up - SFGate http://t.co/MvcEFf3Er3	other_useful_information
'504286648897519616'	6.2 earthquake with two aftershocks sui far in California. Happy honeymooning dad and krista ;)	other_useful_information
'505251953543090176'	Are earthquakes on the rise? Is California's 'Big One' coming? http://t.co/GPYDlHk5nq	other_useful_information
'503981745352757248'	#wearethepeople Napa earthquake: Power mostly restored, schools closed - San Jose Mercury News http://t.co/nLcPAgopHj	infrastructure_and_utilities_damage
